"vendor_id","super_catalog_id","name","base_price","percentage"
1141,"7501037900101",Aguascalientes,53200.0000,-0.1
1141,"7501287621009",Aguascalientes,1079.0000,-0.1
1141,"7501043100410",Aguascalientes,179.0000,-0.1
1141,"7501070613549",Aguascalientes,153.0000,-0.1
1141,"7501201310026",Aguascalientes,2030.0000,-0.1
1141,"7501165007819",Aguascalientes,1393.0000,-0.1
1141,"8715131005580",Aguascalientes,8250.0000,-0.1
1141,"8715131005597",Aguascalientes,,-0.1
1141,"7501122961017",Aguascalientes,166.3140,-0.1
1141,"7501064550775",Aguascalientes,178.0000,-0.1
1141,"7501043111706",Aguascalientes,309.0000,-0.1
1141,"7501064550768",Aguascalientes,292.0000,-0.1
1141,"7501142911306",Aguascalientes,468.9420,-0.1
1141,"7501318646360",Aguascalientes,286.8000,-0.1
1141,"7501318649071",Aguascalientes,276.0000,-0.1
1141,"7501122961246",Aguascalientes,309.9690,-0.1
1141,"361958926515",Aguascalientes,7500.0000,-0.1
1141,"7501123016808",Aguascalientes,269.0000,-0.1
1141,"7502213140069",Aguascalientes,1600.0000,-0.1
1141,"7501125152863",Aguascalientes,657.0000,-0.1
1141,"7501125152870",Aguascalientes,450.0000,-0.1
1141,"7501123011209",Aguascalientes,615.6240,-0.1
1141,"7501123010608",Aguascalientes,383.0520,-0.1
1141,"7501324402820",Aguascalientes,1700.0000,-0.1
1141,"7613326005487",Aguascalientes,5200.0000,-0.1
1141,"7501300409911",Aguascalientes,508.2000,-0.1
1141,"7501298205038",Aguascalientes,743.5835,-0.1
1141,"7501033954412",Aguascalientes,904.3650,-0.1
1141,"7501124819170",Aguascalientes,22000.0000,-0.1
1141,"7501033957505",Aguascalientes,476.0250,-0.1
1141,"7501098604710",Aguascalientes,962.0000,-0.1
1141,"7501098605915",Aguascalientes,1433.0000,-0.1
1141,"7501287627957",Aguascalientes,410.0000,-0.1
1141,"7501298214108",Aguascalientes,276.0000,-0.1
1141,"7501300408556",Aguascalientes,549.6000,-0.1
1141,"7501299300763",Aguascalientes,204.6000,-0.1
1141,"8027950210473",Aguascalientes,1479.0000,-0.1
1141,"7501871730469",Aguascalientes,7500.0000,-0.1
1141,"7502223556003",Aguascalientes,7000.0000,-0.1
1141,"7501108715412",Aguascalientes,8000.0000,-0.1
1141,"7501108767442",Aguascalientes,8000.0000,-0.1
1141,"7501123012909",Aguascalientes,272.0000,-0.1
1141,"7501123012923",Aguascalientes,436.0000,-0.1
1141,"7501298217567",Aguascalientes,7500.0000,-0.1
1141,"7501298234601",Aguascalientes,414.1445,-0.1
1141,"7501298234809",Aguascalientes,161.4480,-0.1
1141,"7501298234908",Aguascalientes,220.3630,-0.1
1141,"7501298234700",Aguascalientes,315.4360,-0.1
1141,"7501300407047",Aguascalientes,168.0000,-0.1
1141,"767475402035",Aguascalientes,,-0.1
1141,"7502213145408",Aguascalientes,1500.0000,-0.1
1141,"7501123014101",Aguascalientes,303.6720,-0.1
1141,"75016951",Aguascalientes,145.2000,-0.1
1141,"7501101633348",Aguascalientes,257.4000,-0.1
1141,"5000456076692",Aguascalientes,1128.0000,-0.1
1141,"7501298222424",Aguascalientes,677.0000,-0.1
1141,"7501124817312",Aguascalientes,32000.0000,-0.1
1141,"7501124820909",Aguascalientes,33000.0000,-0.1
1141,"7501277032181",Aguascalientes,6500.0000,-0.1
1141,"7501298244808",Aguascalientes,533.0000,-0.1
1141,"7500326353406",Aguascalientes,6300.0000,-0.1
1141,"7501082208764",Aguascalientes,850.0000,-0.1
1141,"8054083020518",Aguascalientes,7500.0000,-0.1
1141,"7501050629430",Aguascalientes,1600.0000,-0.1
1141,"7501326003186",Aguascalientes,1500.0000,-0.1
1141,"7501326004985",Aguascalientes,7000.0000,-0.1
1141,"7501326004947",Aguascalientes,1229.0000,-0.1
1141,"7891317027513",Aguascalientes,602.5980,-0.1
1141,"7891317027476",Aguascalientes,653.6700,-0.1
1141,"7502224227070",Aguascalientes,9500.0000,-0.1
1141,"7501033921674",Aguascalientes,592.1400,-0.1
1141,"7501033920790",Aguascalientes,642.0000,-0.1
1141,"7501478315915",Aguascalientes,1500.0000,-0.1
1141,"7501165002937",Aguascalientes,1200.0000,-0.1
1141,"7730979095440",Aguascalientes,15000.0000,-0.1
1141,"7503003746126",Aguascalientes,1273.8000,-0.1
1141,"7502225093377",Aguascalientes,1700.0000,-0.1
1141,"8715131022624",Aguascalientes,6500.0000,-0.1
1141,"355513207010",Aguascalientes,15500.0000,-0.1
1141,"7613326005661",Aguascalientes,34850.0000,-0.1
1141,"7501299301678",Aguascalientes,259.0000,-0.1
1141,"7501299306840",Aguascalientes,226.2000,-0.1
1141,"7501037965094",Aguascalientes,55999.0000,-0.1
1141,"7502216935211",Aguascalientes,4000.0000,-0.1
1141,"7501124811228",Aguascalientes,9500.0000,-0.1
1141,"7501318690356",Aguascalientes,37000.0000,-0.1
1141,"7501303449501",Aguascalientes,339.9000,-0.1
1141,"7501298269009",Aguascalientes,499.0000,-0.1
1141,"8715131005276",Aguascalientes,,-0.1
1141,"7501043100717",Aguascalientes,22350.0000,-0.1
1141,"7503008676305",Aguascalientes,6500.0000,-0.1
1141,"7502278220089",Aguascalientes,750.0000,-0.1
1141,"7506358100025",Aguascalientes,5630.0000,-0.1
1141,"7501328979564",Aguascalientes,861.0000,-0.1
1141,"7501109930142",Aguascalientes,6700.0000,-0.1
1141,"8715131006303",Aguascalientes,10000.0000,-0.1
1141,"7501098621175",Aguascalientes,306.0000,-0.1
1141,"8715131010539",Aguascalientes,5000.0000,-0.1
1141,"7640133684505",Aguascalientes,65000.0000,-0.1
1141,"7501124820596",Aguascalientes,17000.0000,-0.1
1141,"7506404300003",Aguascalientes,2500.0000,-0.1
1141,"7613326005838",Aguascalientes,6500.0000,-0.1
1141,"7501124810511",Aguascalientes,7000.0000,-0.1
1141,"7501124819279",Aguascalientes,20000.0000,-0.1
1141,"7501124819286",Aguascalientes,32000.0000,-0.1
1141,"7501033958281",Aguascalientes,572.0000,-0.1
1141,"7501109920693",Aguascalientes,28360.0000,-0.1
1141,"7506335700798",Aguascalientes,6999.0000,-0.1
1141,"7501233210004",Aguascalientes,51455.0000,-0.1
1141,"7501109922949",Aguascalientes,52868.0000,-0.1
1141,"7501122967019",Aguascalientes,384.5160,-0.1
1141,"7501287618474",Aguascalientes,16500.0000,-0.1
1141,"5000456066969",Aguascalientes,19300.0000,-0.1
1141,"7501300408938",Aguascalientes,151.0000,-0.1
1141,"7501124818784",Aguascalientes,48063.0000,-0.1
1141,"7501165008830",Aguascalientes,6200.0000,-0.1
1141,"7502209290471",Aguascalientes,490.2755,-0.1
1141,"7501037925579",Aguascalientes,1431.0505,-0.1
1141,"7501287621559",Aguascalientes,23000.0000,-0.1
1141,"7502216935402",Aguascalientes,6500.0000,-0.1
1141,"7501043100540",Aguascalientes,8000.0000,-0.1
1141,"7501108765127",Aguascalientes,1044.0000,-0.1
1141,"7501043100274",Aguascalientes,15000.0000,-0.1
1141,"7501043100281",Aguascalientes,6000.0000,-0.1
1141,"7501871721450",Aguascalientes,311.0000,-0.1
1141,"3700039500027",Aguascalientes,593.0000,-0.1
1141,"7501583300325",Aguascalientes,670.3895,-0.1
1141,"7891317019815",Aguascalientes,526.6380,-0.1
1141,"7501082243536",Aguascalientes,65000.0000,-0.1
1141,"7501287669957",Aguascalientes,8814.0000,-0.1
1141,"7503007822550",Aguascalientes,2500.0000,-0.1
1141,"7501318608788",Aguascalientes,1685.0000,-0.1
1141,"4046222163808",Aguascalientes,4500.0000,-0.1
1141,"8715131006976",Aguascalientes,9000.0000,-0.1
1141,"8054083016467",Aguascalientes,3500.0000,-0.1
1141,"7501324402950",Aguascalientes,10500.0000,-0.1
1141,"7501324402998",Aguascalientes,3200.0000,-0.1
1141,"7501109921119",Aguascalientes,38000.0000,-0.1
1141,"7501142940153",Aguascalientes,8000.0000,-0.1
1141,"7501287612953",Aguascalientes,1500.0000,-0.1
1157,"7502251891350",Ciudad de México,470.0000,0.0
1157,"7506335700033",Ciudad de México,305.0000,0.0
1157,"7501326000215",Ciudad de México,2100.0000,0.0
1157,"7506317700433",Ciudad de México,520.0000,0.0
1157,"7506429600294",Ciudad de México,5992.0000,0.0
1157,"7502227876367",Ciudad de México,600.0000,0.0
1157,"7613326005456",Ciudad de México,42000.0000,0.0
1157,"7501075726268",Ciudad de México,780.0000,0.0
1157,"7506429600133",Ciudad de México,2874.0000,0.0
1157,"7502223556003",Ciudad de México,3500.0000,0.0
1157,"8903855078731",Ciudad de México,1353.0000,0.0
1157,"7506335700798",Ciudad de México,2520.0000,0.0
1157,"7506335700392",Ciudad de México,370.0000,0.0
1157,"7506335700408",Ciudad de México,670.0000,0.0
1157,"7506429600300",Ciudad de México,309.0000,0.0
1157,"7640114722776",Ciudad de México,3400.0000,0.0
1157,"7506022315298",Ciudad de México,61.0000,0.0
1157,"7502009741296",Ciudad de México,88.0000,0.0
1157,"7506335703515",Ciudad de México,830.0000,0.0
1157,"7798180922160",Ciudad de México,890.0000,0.0
1157,"7798180922153",Ciudad de México,890.0000,0.0
1157,"7506335700224",Ciudad de México,210.0000,0.0
1157,"7506335700217",Ciudad de México,73.0000,0.0
1157,"7798180922139",Ciudad de México,880.0000,0.0
1157,"7502226291871",Ciudad de México,17.0000,0.0
1157,"7506022303578",Ciudad de México,28.0000,0.0
1157,"7506022303608",Ciudad de México,45.0000,0.0
1157,"3663502001028",Ciudad de México,8300.0000,0.0
1157,"7501233210004",Ciudad de México,70000.0000,0.0
1157,"7501075726473",Ciudad de México,400.0000,0.0
1157,"7501349025929",Ciudad de México,20.0000,0.0
1157,"7502245840173",Ciudad de México,11.0000,0.0
1157,"7501493874695",Ciudad de México,121.0000,0.0
1157,"7501043100281",Ciudad de México,4118.0000,0.0
1157,"7506429600065",Ciudad de México,814.0000,0.0
1157,"7506429600072",Ciudad de México,1889.0000,0.0
1157,"7502251890148",Ciudad de México,390.0000,0.0
1157,"7502251890155",Ciudad de México,580.0000,0.0
1157,"7502251890124",Ciudad de México,490.0000,0.0
1157,"7506429600324",Ciudad de México,865.0000,0.0
1157,"7506335703478",Ciudad de México,11765.0000,0.0
1157,"7502245840227",Ciudad de México,3200.0000,0.0
1157,"7501493802438",Ciudad de México,503.0000,0.0
1157,"7506335701023",Ciudad de México,1829.0000,0.0
1157,"7506335703560",Ciudad de México,1790.0000,0.0
1157,"7506335703584",Ciudad de México,15000.0000,0.0
1157,"7506335701412",Ciudad de México,470.0000,0.0
1157,"7506335701429",Ciudad de México,640.0000,0.0
1157,"7502216807037",Ciudad de México,574.0000,0.0
1157,"7506429600355",Ciudad de México,594.0000,0.0
1157,"7502216807709",Ciudad de México,2030.0000,0.0
1157,"7501289514460",Ciudad de México,327.0000,0.0
1157,"7501349021334",Ciudad de México,103.0000,0.0
1157,"7501493873308",Ciudad de México,244.0000,0.0
1157,"7501349024267",Ciudad de México,22.0000,0.0
1157,"3582186001639",Ciudad de México,22500.0000,0.0
1157,"7502254000544",Ciudad de México,888.0000,0.0
1157,"7502254000940",Ciudad de México,305.0000,0.0
1157,"7502251890773",Ciudad de México,1300.0000,0.0
1157,"7501122962502",Ciudad de México,134.0000,0.0
1157,"7503004908738",Ciudad de México,26.0000,0.0
1157,"7501493867895",Ciudad de México,135.0000,0.0
1157,"7502245840364",Ciudad de México,13.0000,0.0
1157,"7506335700163",Ciudad de México,335.0000,0.0
1157,"7506335700156",Ciudad de México,110.0000,0.0
1157,"7506429600249",Ciudad de México,343.0000,0.0
1157,"7506429600232",Ciudad de México,153.0000,0.0
1157,"7506429600393",Ciudad de México,273.0000,0.0
1157,"7502251890964",Ciudad de México,176.0000,0.0
1157,"7501075726343",Ciudad de México,820.0000,0.0
1157,"7502251890704",Ciudad de México,2500.0000,0.0
1157,"7501122965602",Ciudad de México,168.0000,0.0
1157,"7501384501303",Ciudad de México,63.0000,0.0
1157,"7502227870716",Ciudad de México,61.0000,0.0
1157,"7506429600348",Ciudad de México,1000.0000,0.0
1157,"7506429600331",Ciudad de México,470.0000,0.0
1157,"7501125113772",Ciudad de México,350.0000,0.0
1157,"7506335701320",Ciudad de México,132.0000,0.0
1157,"7506429600614",Ciudad de México,1128.0000,0.0
1157,"7502251891183",Ciudad de México,180.0000,0.0
1157,"7506335702501",Ciudad de México,45.0000,0.0
1157,"7501493873872",Ciudad de México,75.0000,0.0
1157,"7506335703539",Ciudad de México,12000.0000,0.0
1157,"7506335700248",Ciudad de México,1830.0000,0.0
1157,"7502009748592",Ciudad de México,78.0000,0.0
1157,"7501384503307",Ciudad de México,300.0000,0.0
1157,"7501122969310",Ciudad de México,382.0000,0.0
1157,"7506335700866",Ciudad de México,20.0000,0.0
1157,"7501718809808",Ciudad de México,34.0000,0.0
1157,"7501052712376",Ciudad de México,13.0000,0.0
1157,"7501122961024",Ciudad de México,260.0000,0.0
1157,"7501122961017",Ciudad de México,127.0000,0.0
1157,"7502245840203",Ciudad de México,49.0000,0.0
1157,"7506335700675",Ciudad de México,3285.0000,0.0
1157,"7506335702907",Ciudad de México,1010.0000,0.0
1157,"7506429600140",Ciudad de México,2083.0000,0.0
1157,"7502251890421",Ciudad de México,330.0000,0.0
1157,"7501070903800",Ciudad de México,530.0000,0.0
1157,"7501493871540",Ciudad de México,244.0000,0.0
1157,"7506429600102",Ciudad de México,545.0000,0.0
1157,"7506429600270",Ciudad de México,618.0000,0.0
1157,"7502251891350",Oaxaca,470.0000,0.0
1157,"7506335700033",Oaxaca,305.0000,0.0
1157,"7501326000215",Oaxaca,2100.0000,0.0
1157,"7506317700433",Oaxaca,520.0000,0.0
1157,"7506429600294",Oaxaca,5992.0000,0.0
1157,"7502227876367",Oaxaca,600.0000,0.0
1157,"7613326005456",Oaxaca,42000.0000,0.0
1157,"7501075726268",Oaxaca,780.0000,0.0
1157,"7506429600133",Oaxaca,2874.0000,0.0
1157,"7502223556003",Oaxaca,3500.0000,0.0
1157,"8903855078731",Oaxaca,1353.0000,0.0
1157,"7506335700798",Oaxaca,2520.0000,0.0
1157,"7506335700392",Oaxaca,370.0000,0.0
1157,"7506335700408",Oaxaca,670.0000,0.0
1157,"7506429600300",Oaxaca,309.0000,0.0
1157,"7640114722776",Oaxaca,3400.0000,0.0
1157,"7506022315298",Oaxaca,61.0000,0.0
1157,"7502009741296",Oaxaca,88.0000,0.0
1157,"7506335703515",Oaxaca,830.0000,0.0
1157,"7798180922160",Oaxaca,890.0000,0.0
1157,"7798180922153",Oaxaca,890.0000,0.0
1157,"7506335700224",Oaxaca,210.0000,0.0
1157,"7506335700217",Oaxaca,73.0000,0.0
1157,"7798180922139",Oaxaca,880.0000,0.0
1157,"7502226291871",Oaxaca,17.0000,0.0
1157,"7506022303578",Oaxaca,28.0000,0.0
1157,"7506022303608",Oaxaca,45.0000,0.0
1157,"3663502001028",Oaxaca,8300.0000,0.0
1157,"7501233210004",Oaxaca,70000.0000,0.0
1157,"7501075726473",Oaxaca,400.0000,0.0
1157,"7501349025929",Oaxaca,20.0000,0.0
1157,"7502245840173",Oaxaca,11.0000,0.0
1157,"7501493874695",Oaxaca,121.0000,0.0
1157,"7501043100281",Oaxaca,4118.0000,0.0
1157,"7506429600065",Oaxaca,814.0000,0.0
1157,"7506429600072",Oaxaca,1889.0000,0.0
1157,"7502251890148",Oaxaca,390.0000,0.0
1157,"7502251890155",Oaxaca,580.0000,0.0
1157,"7502251890124",Oaxaca,490.0000,0.0
1157,"7506429600324",Oaxaca,865.0000,0.0
1157,"7506335703478",Oaxaca,11765.0000,0.0
1157,"7502245840227",Oaxaca,3200.0000,0.0
1157,"7501493802438",Oaxaca,503.0000,0.0
1157,"7506335701023",Oaxaca,1829.0000,0.0
1157,"7506335703560",Oaxaca,1790.0000,0.0
1157,"7506335703584",Oaxaca,15000.0000,0.0
1157,"7506335701412",Oaxaca,470.0000,0.0
1157,"7506335701429",Oaxaca,640.0000,0.0
1157,"7502216807037",Oaxaca,574.0000,0.0
1157,"7506429600355",Oaxaca,594.0000,0.0
1157,"7502216807709",Oaxaca,2030.0000,0.0
1157,"7501289514460",Oaxaca,327.0000,0.0
1157,"7501349021334",Oaxaca,103.0000,0.0
1157,"7501493873308",Oaxaca,244.0000,0.0
1157,"7501349024267",Oaxaca,22.0000,0.0
1157,"3582186001639",Oaxaca,22500.0000,0.0
1157,"7502254000544",Oaxaca,888.0000,0.0
1157,"7502254000940",Oaxaca,305.0000,0.0
1157,"7502251890773",Oaxaca,1300.0000,0.0
1157,"7501122962502",Oaxaca,134.0000,0.0
1157,"7503004908738",Oaxaca,26.0000,0.0
1157,"7501493867895",Oaxaca,135.0000,0.0
1157,"7502245840364",Oaxaca,13.0000,0.0
1157,"7506335700163",Oaxaca,335.0000,0.0
1157,"7506335700156",Oaxaca,110.0000,0.0
1157,"7506429600249",Oaxaca,343.0000,0.0
1157,"7506429600232",Oaxaca,153.0000,0.0
1157,"7506429600393",Oaxaca,273.0000,0.0
1157,"7502251890964",Oaxaca,176.0000,0.0
1157,"7501075726343",Oaxaca,820.0000,0.0
1157,"7502251890704",Oaxaca,2500.0000,0.0
1157,"7501122965602",Oaxaca,168.0000,0.0
1157,"7501384501303",Oaxaca,63.0000,0.0
1157,"7502227870716",Oaxaca,61.0000,0.0
1157,"7506429600348",Oaxaca,1000.0000,0.0
1157,"7506429600331",Oaxaca,470.0000,0.0
1157,"7501125113772",Oaxaca,350.0000,0.0
1157,"7506335701320",Oaxaca,132.0000,0.0
1157,"7506429600614",Oaxaca,1128.0000,0.0
1157,"7502251891183",Oaxaca,180.0000,0.0
1157,"7506335702501",Oaxaca,45.0000,0.0
1157,"7501493873872",Oaxaca,75.0000,0.0
1157,"7506335703539",Oaxaca,12000.0000,0.0
1157,"7506335700248",Oaxaca,1830.0000,0.0
1157,"7502009748592",Oaxaca,78.0000,0.0
1157,"7501384503307",Oaxaca,300.0000,0.0
1157,"7501122969310",Oaxaca,382.0000,0.0
1157,"7506335700866",Oaxaca,20.0000,0.0
1157,"7501718809808",Oaxaca,34.0000,0.0
1157,"7501052712376",Oaxaca,13.0000,0.0
1157,"7501122961024",Oaxaca,260.0000,0.0
1157,"7501122961017",Oaxaca,127.0000,0.0
1157,"7502245840203",Oaxaca,49.0000,0.0
1157,"7506335700675",Oaxaca,3285.0000,0.0
1157,"7506335702907",Oaxaca,1010.0000,0.0
1157,"7506429600140",Oaxaca,2083.0000,0.0
1157,"7502251890421",Oaxaca,330.0000,0.0
1157,"7501070903800",Oaxaca,530.0000,0.0
1157,"7501493871540",Oaxaca,244.0000,0.0
1157,"7506429600102",Oaxaca,545.0000,0.0
1157,"7506429600270",Oaxaca,618.0000,0.0
1156,"7501082203103",México,373.2600,0.0
1156,"7501082206005",México,1311.4800,0.0
1156,"8806416076378",México,697.1200,0.0
1156,"8806416076316",México,1079.0000,0.0
1156,"7501033963414",México,197.6000,0.0
1156,"7501300420121",México,520.0000,0.0
1156,"7501300420138",México,557.5000,0.0
1156,"7501300420114",México,286.2500,0.0
1156,"7501300420879",México,999.3800,0.0
1156,"7501101600531",México,221.3400,0.0
1156,"7501101600524",México,177.3200,0.0
1156,"8436024614510",México,320.0000,0.0
1156,"7501101600340",México,472.4400,0.0
1156,"7501101600326",México,302.5600,0.0
1156,"7501124183448",México,784.0700,
1156,"7501124183486",México,621.6000,
1156,"7501124183394",México,601.5700,
1156,"7501300450562",México,200.0000,0.0
1156,"7501300450579",México,259.3800,0.0
1156,"7703281020363",México,321.6400,
1156,"7703281020356",México,321.6400,
1156,"7501089810045",México,127.8600,0.0
1156,"7795368054552",México,529.9000,
1156,"7501089801166",México,554.8000,0.0
1156,"7501089801173",México,1006.3100,0.0
1156,"7501089801180",México,578.0900,0.0
1156,"7795368547511",México,519.3500,
1156,"7795368547177",México,490.7500,
1156,"7501300420244",México,153.1300,0.0
1156,"7501390914357",México,431.2000,0.0
1156,"7501390914371",México,830.2000,0.0
1156,"3664798027549",México,75.2100,0.0
1156,"3664798064735",México,31.6400,0.0
1156,"7501165003040",México,127.3100,0.0
1156,"7501174600124",México,50.8600,0.0
1156,"7501165010789",México,142.4600,0.0
1156,"7501089808844",México,1095.9500,0.0
1156,"7501089809957",México,1249.3000,0.0
1156,"7501089808936",México,580.7500,0.0
1156,"7501089808943",México,1050.3600,0.0
1156,"7501300421593",México,501.2500,0.0
1156,"7501300421586",México,901.8800,0.0
1156,"7501070903510",México,211.9800,0.0
1156,"7501070900120",México,238.8900,0.0
1156,"7501089803351",México,342.4600,0.0
1156,"7501089803368",México,421.0400,0.0
1156,"7503013836008",México,15.9600,
1156,"7501565606032",México,23.1000,
