point_of_sale_id,super_catalog_id,unidades_pedidas,precio_minimo,geo_zone,vendor_id,name,base_price,percentage,precio_vendedor,precio_total_vendedor,status,valor_total_vendedor
1527,821998000519,9.0,21.06,Oaxaca,1152,México,16.0004,0.0,16.0004,144.0036,,144.0036
1527,8400007018,3.0,53.8,Oaxaca,1152,México,47.2365,0.0,47.2365,141.7095,,141.7095
1501,7502216806481,12.0,13.58,Oaxaca,1152,México,11.765,0.0,11.765,141.18,,141.18
1527,7501299306321,1.0,156.33,Oaxaca,1164,México,141.0,0.0,141.0,141.0,,141.0
1501,780083149130,5.0,33.33,Oaxaca,1275,México,28.18,0.0,28.18,140.9,,140.9
1501,7501478310552,4.0,36.79,Oaxaca,1152,México,34.704,0.0,34.704,138.816,,138.816
1366,7502211781745,10.0,20.13,Oaxaca,1152,México,13.6239,0.0,13.6239,136.239,1.0,136.239
1501,7501385494499,2.0,79.2,Oaxaca,1152,México,67.8958,0.0,67.8958,135.7916,,135.7916
1527,7502253600714,2.0,70.2,Oaxaca,1152,México,67.5828,0.0,67.5828,135.1656,,135.1656
1527,75016845,20.0,7.19,Oaxaca,1152,México,6.4002,0.0,6.4002,128.004,,128.004
1501,7502216804937,4.0,35.47,Oaxaca,1152,México,31.757,0.0,31.757,127.028,,127.028
1527,7501825300083,3.0,87.31,Oaxaca,1150,México,42.2961,0.0,42.2961,126.88830000000002,,126.88830000000002
1501,7501590222221,2.0,64.26,Oaxaca,1152,México,61.3898,0.0,61.3898,122.7796,,122.7796
1501,7501547503045,3.0,44.88,Oaxaca,1152,México,40.009,0.0,40.009,120.027,,120.027
1527,7501299305652,1.0,134.57,Oaxaca,1164,México,119.0,0.0,119.0,119.0,,119.0
2274,7506281106019,2.0,57.05,Oaxaca,1150,México,56.1099,0.0,56.1099,112.2198,1.0,112.2198
1501,7503008344617,3.0,36.59,Oaxaca,1152,México,36.4212,0.0,36.4212,109.2636,,109.2636
1501,7501075721249,4.0,26.89,Oaxaca,1152,México,26.7889,0.0,26.7889,107.1556,,107.1556
1501,7506353200478,1.0,137.81,Oaxaca,1152,México,106.464,0.0,106.464,106.464,,106.464
1527,7502216807457,3.0,104.21,Oaxaca,1152,México,35.295,0.0,35.295,105.885,,105.885
1501,714908101065,2.0,53.19,Oaxaca,1152,México,52.9383,0.0,52.9383,105.8766,,105.8766
1501,7501258204590,2.0,60.78,Oaxaca,1152,México,52.1425,0.0,52.1425,104.285,,104.285
1501,7501349021334,1.0,110.56,Oaxaca,1157,Oaxaca,103.0,0.0,103.0,103.0,,103.0
1527,7501547524040,5.0,23.1,Oaxaca,1152,México,20.5929,0.0,20.5929,102.9645,,102.9645
1527,714908100051,2.0,60.48,Oaxaca,1152,México,51.2325,0.0,51.2325,102.465,,102.465
1501,7502216795228,1.0,454.59,Oaxaca,1150,México,101.2358,0.0,101.2358,101.2358,,101.2358
1501,780083139889,5.0,20.09,Oaxaca,1152,México,19.7957,0.0,19.7957,98.9785,,98.9785
1501,7501075720969,2.0,49.59,Oaxaca,1152,México,49.3895,0.0,49.3895,98.779,,98.779
1501,7509546063843,2.0,54.31,Oaxaca,1152,México,48.388,0.0,48.388,96.776,,96.776
1527,7503002771211,2.0,48.86,Oaxaca,1152,México,47.8311,0.0,47.8311,95.6622,,95.6622
1501,780083148348,6.0,16.29,Oaxaca,1152,México,15.4273,0.0,15.4273,92.5638,,92.5638
1501,7501123013401,1.0,96.0,Oaxaca,1152,México,92.2611,0.0,92.2611,92.2611,,92.2611
1527,714908101003,1.0,104.98,Oaxaca,1152,México,91.5199,0.0,91.5199,91.5199,,91.5199
1501,7501109760886,4.0,65.5,Oaxaca,1159,México,22.8752,0.0,22.8752,91.5008,,91.5008
1527,7501299379233,5.0,21.4,Oaxaca,1275,México,17.92,0.0,17.92,89.60000000000001,,89.60000000000001
1527,7501089809643,1.0,98.21,Oaxaca,1152,México,89.4204,0.0,89.4204,89.4204,,89.4204
1527,7502208892669,7.0,16.64,Oaxaca,1152,México,12.6894,0.0,12.6894,88.82579999999999,,88.82579999999999
1501,656599040134,2.0,48.96,Oaxaca,1152,México,44.0011,0.0,44.0011,88.0022,,88.0022
1527,7502004400204,1.0,101.25,Oaxaca,1152,México,85.7669,0.0,85.7669,85.7669,,85.7669
1527,7502003381146,2.0,43.82,Oaxaca,1152,México,41.9164,0.0,41.9164,83.8328,,83.8328
1501,7503008344730,2.0,43.09,Oaxaca,1152,México,41.8481,0.0,41.8481,83.6962,,83.6962
1501,7501065053138,1.0,85.69,Oaxaca,1164,México,82.9,0.0,82.9,82.9,,82.9
1527,7502226291901,3.0,30.0,Oaxaca,1152,México,27.4477,0.0,27.4477,82.3431,,82.3431
1501,7503002772768,2.0,50.4,Oaxaca,1152,México,40.3086,0.0,40.3086,80.6172,,80.6172
1527,7501101615054,1.0,166.16,Oaxaca,1164,México,79.5,0.0,79.5,79.5,,79.5
1527,7502211784036,2.0,40.5,Oaxaca,1152,México,38.6245,0.0,38.6245,77.249,,77.249
1527,7502211781189,3.0,26.3,Oaxaca,1152,México,25.13,0.0,25.13,75.39,,75.39
1501,7502001160118,3.0,28.0,Oaxaca,1152,México,24.7064,0.0,24.7064,74.11919999999999,,74.11919999999999
1501,637420440835,2.0,40.3,Oaxaca,1159,México,36.6908,0.0,36.6908,73.3816,,73.3816
1501,650240029646,1.0,80.43,Oaxaca,1152,México,70.9782,0.0,70.9782,70.9782,,70.9782
1527,7503020089077,1.0,75.47,Oaxaca,1152,México,69.5198,0.0,69.5198,69.5198,,69.5198
1527,7502209810013,5.0,14.52,Oaxaca,1152,México,13.8709,0.0,13.8709,69.3545,,69.3545
1527,7501299304860,1.0,76.33,Oaxaca,1164,México,66.0,0.0,66.0,66.0,,66.0
1501,7501299368367,1.0,78.48,Oaxaca,1164,México,66.0,0.0,66.0,66.0,,66.0
1527,7501277060016,3.0,22.75,Oaxaca,1152,México,21.377,0.0,21.377,64.131,,64.131
1527,7501842900976,9.0,13.2,Oaxaca,1152,México,7.0708,0.0,7.0708,63.6372,,63.6372
1501,7502001164017,3.0,22.95,Oaxaca,1152,México,21.1848,0.0,21.1848,63.5544,,63.5544
1501,7501277060139,2.0,37.75,Oaxaca,1152,México,30.7537,0.0,30.7537,61.5074,,61.5074
1501,7501547521025,1.0,73.5,Oaxaca,1150,México,60.9147,0.0,60.9147,60.9147,,60.9147
1527,7503181041556,1.0,68.12,Oaxaca,1152,México,60.4305,0.0,60.4305,60.4305,,60.4305
1527,7501537161163,3.0,21.0,Oaxaca,1152,México,19.977,0.0,19.977,59.931,,59.931
1501,7502253601339,2.0,34.5,Oaxaca,1156,México,29.87,0.0,29.87,59.74,,59.74
1501,7502009747199,1.0,63.63,Oaxaca,1152,México,59.4133,0.0,59.4133,59.4133,,59.4133
1527,7502001165038,3.0,21.0,Oaxaca,1152,México,19.4123,0.0,19.4123,58.23689999999999,,58.23689999999999
1527,7501299301104,1.0,63.5,Oaxaca,1152,México,55.8955,0.0,55.8955,55.8955,,55.8955
1527,7501328978710,1.0,62.75,Oaxaca,1152,México,55.6367,0.0,55.6367,55.6367,,55.6367
1527,714908107517,1.0,75.6,Oaxaca,1152,México,54.5778,0.0,54.5778,54.5778,,54.5778
1527,7502001161511,2.0,29.79,Oaxaca,1152,México,26.4713,0.0,26.4713,52.9426,,52.9426
1501,7501563380071,5.0,11.93,Oaxaca,1152,México,10.5885,0.0,10.5885,52.942499999999995,,52.942499999999995
1527,7502216804425,4.0,19.0,Oaxaca,1152,México,13.165,0.0,13.165,52.66,,52.66
1527,759684315053,10.0,5.66,Oaxaca,1152,México,5.0719,0.0,5.0719,50.719,,50.719
1501,780083142339,3.0,23.69,Oaxaca,1150,México,16.6898,0.0,16.6898,50.0694,,50.0694
1501,7501825300816,2.0,26.67,Oaxaca,1152,México,24.0124,0.0,24.0124,48.0248,,48.0248
1501,7501573901082,7.0,6.99,Oaxaca,1152,México,6.7668,0.0,6.7668,47.367599999999996,,47.367599999999996
1501,7501070648626,1.0,136.46,Oaxaca,1159,México,45.24,0.0,45.24,45.24,,45.24
1501,7501349028654,2.0,23.75,Oaxaca,1152,México,22.0241,0.0,22.0241,44.0482,,44.0482
1527,7501130742820,1.0,48.76,Oaxaca,1152,México,42.6565,0.0,42.6565,42.6565,,42.6565
1501,7791293036045,1.0,46.68,Oaxaca,1152,México,42.4926,0.0,42.4926,42.4926,,42.4926
1501,8400001313,1.0,49.59,Oaxaca,1152,México,42.4128,0.0,42.4128,42.4128,,42.4128
1527,7501130713851,1.0,50.87,Oaxaca,1152,México,42.0602,0.0,42.0602,42.0602,,42.0602
1501,75050764,1.0,46.15,Oaxaca,1152,México,41.1422,0.0,41.1422,41.1422,,41.1422
1501,785118752330,1.0,51.99,Oaxaca,1152,México,41.001,0.0,41.001,41.001,,41.001
1527,7501471888096,1.0,57.13,Oaxaca,1159,México,40.078,0.0,40.078,40.078,,40.078
1501,7502259891086,1.0,39.79,Oaxaca,1152,México,39.6449,0.0,39.6449,39.6449,,39.6449
1527,7501836002969,1.0,44.69,Oaxaca,1152,México,38.6363,0.0,38.6363,38.6363,,38.6363
1501,7501349021310,2.0,19.49,Oaxaca,1152,México,18.8428,0.0,18.8428,37.6856,,37.6856
1501,7502216804838,1.0,39.0,Oaxaca,1152,México,37.6411,0.0,37.6411,37.6411,,37.6411
1501,7503001007212,2.0,27.09,Oaxaca,1152,México,18.7064,0.0,18.7064,37.4128,,37.4128
1501,7501065013767,1.0,37.91,Oaxaca,1164,México,37.2,0.0,37.2,37.2,,37.2
1501,714908107203,1.0,57.21,Oaxaca,1152,México,36.5645,0.0,36.5645,36.5645,,36.5645
1527,7502003381573,1.0,44.71,Oaxaca,1152,México,35.9891,0.0,35.9891,35.9891,,35.9891
1501,7502211784289,1.0,36.79,Oaxaca,1152,México,35.9538,0.0,35.9538,35.9538,,35.9538
1527,7506442701886,1.0,35.8,Oaxaca,1152,México,35.0009,0.0,35.0009,35.0009,,35.0009
1527,7501825301004,1.0,37.87,Oaxaca,1152,México,33.8361,0.0,33.8361,33.8361,,33.8361
1501,7502009748370,5.0,6.79,Oaxaca,1152,México,6.5884,0.0,6.5884,32.942,,32.942
1501,7502008980573,1.0,46.97,Oaxaca,1152,México,32.9276,0.0,32.9276,32.9276,,32.9276
1501,7502001165328,1.0,30.4,Oaxaca,1152,México,29.4125,0.0,29.4125,29.4125,,29.4125
1501,7502216805057,1.0,36.57,Oaxaca,1275,México,28.27,0.0,28.27,28.27,,28.27
1501,7502208894397,2.0,18.0,Oaxaca,1152,México,13.9315,0.0,13.9315,27.863,,27.863
1501,7501130713516,2.0,30.21,Oaxaca,1152,México,13.465,0.0,13.465,26.93,,26.93
1501,7501349028494,3.0,9.09,Oaxaca,1152,México,8.8402,0.0,8.8402,26.520599999999998,,26.520599999999998
1501,7502003387629,1.0,28.53,Oaxaca,1152,México,26.1654,0.0,26.1654,26.1654,,26.1654
1366,7502211781752,1.0,29.1,Oaxaca,1152,México,25.5653,0.0,25.5653,25.5653,1.0,25.5653
1527,785118754235,1.0,27.6,Oaxaca,1152,México,25.3068,0.0,25.3068,25.3068,,25.3068
1527,780083141714,2.0,29.09,Oaxaca,1152,México,12.3463,0.0,12.3463,24.6926,,24.6926
1501,7501349025400,1.0,25.7,Oaxaca,1152,México,24.4712,0.0,24.4712,24.4712,,24.4712
1501,7502001165762,1.0,26.56,Oaxaca,1152,México,24.3418,0.0,24.3418,24.3418,,24.3418
1501,7502001163119,1.0,26.25,Oaxaca,1152,México,23.9136,0.0,23.9136,23.9136,,23.9136
1501,7501563380149,1.0,28.22,Oaxaca,1152,México,23.5292,0.0,23.5292,23.5292,,23.5292
1501,7502009740732,1.0,23.89,Oaxaca,1152,México,23.2712,0.0,23.2712,23.2712,,23.2712
1501,7501478315793,1.0,37.8,Oaxaca,1152,México,22.9374,0.0,22.9374,22.9374,,22.9374
1501,7501471888829,1.0,52.16,Oaxaca,1159,México,21.46,0.0,21.46,21.46,,21.46
1501,7502216796737,2.0,16.29,Oaxaca,1152,México,10.5885,0.0,10.5885,21.177,,21.177
1501,7501075718041,1.0,20.49,Oaxaca,1152,México,20.4123,0.0,20.4123,20.4123,,20.4123
1501,7502001166578,1.0,23.2,Oaxaca,1152,México,19.852,0.0,19.852,19.852,,19.852
1501,780083146214,1.0,21.29,Oaxaca,1152,México,19.7272,0.0,19.7272,19.7272,,19.7272
1501,7502001163058,1.0,21.0,Oaxaca,1152,México,19.4402,0.0,19.4402,19.4402,,19.4402
1527,7503004908646,3.0,7.7,Oaxaca,1152,México,6.4002,0.0,6.4002,19.2006,,19.2006
1527,7502208891617,1.0,32.76,Oaxaca,1152,México,18.6122,0.0,18.6122,18.6122,,18.6122
1501,7502009740459,2.0,9.39,Oaxaca,1152,México,8.2355,0.0,8.2355,16.471,,16.471
1501,780083142292,2.0,9.71,Oaxaca,1152,México,8.2355,0.0,8.2355,16.471,,16.471
1527,7501537161088,2.0,8.5,Oaxaca,1152,México,8.1884,0.0,8.1884,16.3768,,16.3768
1527,7501537102371,2.0,11.85,Oaxaca,1152,México,8.1179,0.0,8.1179,16.2358,,16.2358
1501,7502001166844,1.0,16.14,Oaxaca,1159,México,16.124,0.0,16.124,16.124,,16.124
1501,7502208892638,2.0,7.75,Oaxaca,1152,México,7.2371,0.0,7.2371,14.4742,,14.4742
1501,75006433,1.0,13.19,Oaxaca,1152,México,13.1533,0.0,13.1533,13.1533,,13.1533
1501,7501384546250,1.0,14.0,Oaxaca,1152,México,12.8121,0.0,12.8121,12.8121,,12.8121
1501,7502216808614,1.0,25.85,Oaxaca,1152,México,11.765,0.0,11.765,11.765,,11.765
1501,7503000422320,1.0,12.59,Oaxaca,1152,México,11.765,0.0,11.765,11.765,,11.765
1501,7501573904687,1.0,15.69,Oaxaca,1159,México,6.38,0.0,6.38,6.38,,6.38
1422,7501326000215,1.0,2190.94,Querétaro,1156,México,2115.91,0.0,2115.91,2115.91,,2115.91
1677,7502226294131,11.0,150.0,Querétaro,1155,Querétaro,134.62,0.3,135.02386,1485.2624600000001,1.0,1485.2624600000001
1102,7501098610810,3.0,521.0,Querétaro,1275,México,425.6,0.0,425.6,1276.8000000000002,,1276.8000000000002
1102,7500462108601,3.0,310.7,Querétaro,1156,México,306.25,0.0,306.25,918.75,,918.75
1102,7501287650627,3.0,249.22,Querétaro,1164,México,240.0,0.0,240.0,720.0,,720.0
1102,7502216795075,4.0,279.95,Querétaro,1152,México,174.7455,0.0,174.7455,698.982,1.0,698.982
1102,7501123014743,2.0,412.39,Querétaro,1152,México,314.4893,0.0,314.4893,628.9786,1.0,628.9786
1102,7501070612955,1.0,651.91,Querétaro,1156,México,614.39,0.0,614.39,614.39,,614.39
1102,7501314705542,1.0,617.48,Querétaro,1156,México,614.1,0.0,614.1,614.1,,614.1
1102,7501300421319,1.0,917.15,Querétaro,1275,México,604.8,0.0,604.8,604.8,,604.8
1102,7501037907117,4.0,155.4,Querétaro,1164,México,145.0,0.0,145.0,580.0,,580.0
1102,7501128112031,50.0,11.59,Querétaro,1152,México,11.3641,0.0,11.3641,568.205,1.0,568.205
1102,7501314704750,2.0,278.23,Querétaro,1159,México,268.888,0.0,268.888,537.776,,537.776
1102,7501070612368,4.0,174.35,Querétaro,1152,México,133.2975,0.0,133.2975,533.19,1.0,533.19
1102,7501088505003,7.0,73.87,Querétaro,1164,México,62.1,0.0,62.1,434.7,,434.7
1102,7501065062529,2.0,226.39,Querétaro,1156,México,215.34,0.0,215.34,430.68,,430.68
1102,7501300407092,1.0,474.39,Querétaro,1159,México,422.24,0.0,422.24,422.24,,422.24
1102,7501318600508,1.0,1223.98,Querétaro,1153,México,419.0,0.0,419.0,419.0,,419.0
1102,7501300421128,2.0,250.74,Querétaro,1275,México,203.88,0.0,203.88,407.76,,407.76
1102,7501299307823,1.0,453.65,Querétaro,1164,México,399.0,0.0,399.0,399.0,,399.0
1102,7501390919956,1.0,363.01,Querétaro,1156,México,349.05,0.0,349.05,349.05,,349.05
1102,7501070903350,1.0,362.06,Querétaro,1152,México,336.36,0.0,336.36,336.36,1.0,336.36
1102,7501065010438,2.0,169.49,Querétaro,1156,México,165.69,0.0,165.69,331.38,,331.38
1102,7501089809445,2.0,227.61,Querétaro,1164,México,165.0,0.0,165.0,330.0,,330.0
1102,7501314702640,1.0,328.66,Querétaro,1152,México,308.1724,0.0,308.1724,308.1724,1.0,308.1724
1102,7501088509117,1.0,327.04,Querétaro,1164,México,305.0,0.0,305.0,305.0,,305.0
1102,7501349028395,6.0,52.11,Querétaro,1275,México,48.72,0.0,48.72,292.32,,292.32
1102,7501095409059,3.0,90.6,Querétaro,1164,México,84.0,0.0,84.0,252.0,,252.0
1102,7501258206723,6.0,46.4,Querétaro,1152,México,40.5387,0.0,40.5387,243.23219999999998,1.0,243.23219999999998
1102,7501008498866,2.0,114.0,Querétaro,1159,México,108.634,0.0,108.634,217.268,,217.268
1102,7501318652538,1.0,326.59,Querétaro,1164,México,215.0,0.0,215.0,215.0,,215.0
1102,7501008426944,2.0,129.6,Querétaro,1164,México,107.0,0.0,107.0,214.0,,214.0
1102,7502209710115,1.0,217.49,Querétaro,1156,México,213.66,0.0,213.66,213.66,,213.66
1102,7502223111202,2.0,110.76,Querétaro,1155,Querétaro,103.34,0.3,103.65002,207.30004,,207.30004
1478,7502211788935,5.0,42.6,Querétaro,1155,Querétaro,40.63,0.3,40.75189,203.75945000000002,1.0,203.75945000000002
1102,7502009746253,2.0,101.81,Querétaro,1152,México,101.2967,0.0,101.2967,202.5934,1.0,202.5934
1102,7501298219370,2.0,126.52,Querétaro,1164,México,97.5,0.0,97.5,195.0,,195.0
1102,7501299309773,1.0,206.15,Querétaro,1159,México,194.7988,0.0,194.7988,194.7988,,194.7988
1102,7501088509810,2.0,100.05,Querétaro,1159,México,93.09,0.0,93.09,186.18,,186.18
1102,785118752941,3.0,61.38,Querétaro,1152,México,61.2219,0.0,61.2219,183.6657,1.0,183.6657
1102,7501095451096,5.0,40.19,Querétaro,1164,México,35.75,0.0,35.75,178.75,,178.75
1102,7501058715517,2.0,91.25,Querétaro,1164,México,84.0,0.0,84.0,168.0,,168.0
1102,650240029165,1.0,184.06,Querétaro,1152,México,162.4041,0.0,162.4041,162.4041,1.0,162.4041
1102,7503003406075,2.0,111.41,Querétaro,1152,México,80.8191,0.0,80.8191,161.6382,1.0,161.6382
1478,785118752637,6.0,26.83,Querétaro,1155,Querétaro,25.19,0.3,25.26557,151.59342,1.0,151.59342
1102,7500435154185,1.0,180.2,Querétaro,1164,México,146.0,0.0,146.0,146.0,,146.0
1102,7501007532349,1.0,162.5,Querétaro,1164,México,144.0,0.0,144.0,144.0,,144.0
1102,7501058715685,1.0,142.69,Querétaro,1159,México,138.1328,0.0,138.1328,138.1328,,138.1328
1102,7501007531601,1.0,169.87,Querétaro,1152,México,136.8034,0.0,136.8034,136.8034,1.0,136.8034
1102,7501165010727,1.0,136.58,Querétaro,1152,México,130.5562,0.0,130.5562,130.5562,1.0,130.5562
1102,7501108767947,1.0,140.26,Querétaro,1152,México,130.3647,0.0,130.3647,130.3647,1.0,130.3647
1102,7501086301041,1.0,136.64,Querétaro,1156,México,127.49,0.0,127.49,127.49,,127.49
1102,7501080912083,1.0,127.04,Querétaro,1159,México,121.0692,0.0,121.0692,121.0692,,121.0692
1102,7501299355039,2.0,66.38,Querétaro,1164,México,59.5,0.0,59.5,119.0,,119.0
1102,7502214983207,2.0,62.18,Querétaro,1152,México,59.4962,0.0,59.4962,118.9924,1.0,118.9924
1102,7501258208178,1.0,185.33,Querétaro,1159,México,118.2388,0.0,118.2388,118.2388,,118.2388
1102,7501057002663,1.0,160.67,Querétaro,1164,México,117.0,0.0,117.0,117.0,,117.0
1102,650240036187,2.0,63.6,Querétaro,1164,México,57.5,0.0,57.5,115.0,,115.0
1102,7502216809130,1.0,166.01,Querétaro,1152,México,113.4372,0.0,113.4372,113.4372,1.0,113.4372
1102,7501050624732,1.0,128.96,Querétaro,1156,México,107.5,0.0,107.5,107.5,,107.5
1102,7501165000308,1.0,125.92,Querétaro,1156,México,105.52,0.0,105.52,105.52,,105.52
1102,650240021763,2.0,57.57,Querétaro,1152,México,51.9854,0.0,51.9854,103.9708,1.0,103.9708
1102,7501298223773,1.0,110.2,Querétaro,1164,México,102.5,0.0,102.5,102.5,,102.5
1102,7501008498439,1.0,122.4,Querétaro,1156,México,102.0,0.0,102.0,102.0,,102.0
1102,7502216805088,2.0,191.81,Querétaro,1152,México,50.4307,0.0,50.4307,100.8614,1.0,100.8614
1478,7502009744594,5.0,20.4,Querétaro,1152,México,20.0005,0.0,20.0005,100.0025,1.0,100.0025
1102,7506078935488,2.0,59.6,Querétaro,1152,México,49.1859,0.0,49.1859,98.3718,1.0,98.3718
1102,7501075713770,1.0,99.0,Querétaro,1152,México,97.3907,0.0,97.3907,97.3907,1.0,97.3907
1102,7502227870716,2.0,111.05,Querétaro,1155,Querétaro,45.9,0.3,46.0377,92.0754,,92.0754
1102,20800755719,1.0,91.49,Querétaro,1164,México,88.0,0.0,88.0,88.0,,88.0
1102,7501033956126,2.0,44.05,Querétaro,1152,México,43.5153,0.0,43.5153,87.0306,1.0,87.0306
1102,7501249605634,2.0,78.0,Querétaro,1164,México,43.5,0.0,43.5,87.0,,87.0
1102,7501125109935,2.0,54.27,Querétaro,1164,México,43.0,0.0,43.0,86.0,,86.0
1102,7501842900167,1.0,150.0,Querétaro,1150,México,80.5959,0.0,80.5959,80.5959,,80.5959
1102,650240007651,1.0,103.77,Querétaro,1164,México,79.2,0.0,79.2,79.2,,79.2
1422,7502009745836,1.0,76.94,Querétaro,1155,Querétaro,74.53,0.3,74.75359,74.75359,,74.75359
1478,7501836003294,4.0,19.7,Querétaro,1155,Querétaro,18.22,0.3,18.274659999999997,73.09863999999999,1.0,73.09863999999999
1102,7502276040351,1.0,71.75,Querétaro,1164,México,71.0,0.0,71.0,71.0,,71.0
1102,7506195102640,1.0,71.91,Querétaro,1164,México,70.5,0.0,70.5,70.5,,70.5
1102,7501125116810,4.0,18.38,Querétaro,1155,Querétaro,17.21,0.3,17.26163,69.04652,,69.04652
1102,7501075713473,2.0,32.17,Querétaro,1152,México,32.0832,0.0,32.0832,64.1664,1.0,64.1664
1102,7506425625536,2.0,31.98,Querétaro,1156,México,31.63,0.0,31.63,63.26,,63.26
1102,7501299309452,1.0,85.79,Querétaro,1152,México,62.9017,0.0,62.9017,62.9017,1.0,62.9017
1102,7502216803183,2.0,40.26,Querétaro,1152,México,31.0867,0.0,31.0867,62.1734,1.0,62.1734
1102,7502009747168,2.0,33.63,Querétaro,1152,México,30.8478,0.0,30.8478,61.6956,1.0,61.6956
1102,7501165009486,1.0,65.05,Querétaro,1152,México,60.7472,0.0,60.7472,60.7472,1.0,60.7472
1102,7501349028050,2.0,32.22,Querétaro,1275,México,29.65,0.0,29.65,59.3,,59.3
1102,7502009740503,2.0,30.68,Querétaro,1152,México,29.1772,0.0,29.1772,58.3544,1.0,58.3544
1102,7502216804852,1.0,312.16,Querétaro,1155,Querétaro,55.0,0.3,55.165,55.165,,55.165
1102,7502009741487,1.0,56.4,Querétaro,1152,México,53.0602,0.0,53.0602,53.0602,1.0,53.0602
1102,650240006623,1.0,56.99,Querétaro,1152,México,51.9854,0.0,51.9854,51.9854,1.0,51.9854
1102,7501573900177,4.0,13.22,Querétaro,1155,Querétaro,12.9554,0.3,12.994266199999998,51.977064799999994,,51.977064799999994
1102,7501836009661,2.0,29.22,Querétaro,1152,México,25.9654,0.0,25.9654,51.9308,1.0,51.9308
1102,7501299303085,1.0,51.84,Querétaro,1164,México,50.5,0.0,50.5,50.5,,50.5
1102,785120755459,1.0,50.54,Querétaro,1152,México,50.0945,0.0,50.0945,50.0945,1.0,50.0945
1102,7506295369363,1.0,52.64,Querétaro,1156,México,49.43,0.0,49.43,49.43,,49.43
1102,7501563380279,1.0,79.0,Querétaro,1152,México,49.413,0.0,49.413,49.413,1.0,49.413
1478,7501128119467,4.0,15.61,Querétaro,1155,Querétaro,12.07,0.3,12.10621,48.42484,1.0,48.42484
1102,354312625018,1.0,53.5,Querétaro,1164,México,48.0,0.0,48.0,48.0,,48.0
1102,7501573900115,2.0,38.2,Querétaro,1155,Querétaro,23.91,0.3,23.98173,47.96346,,47.96346
1102,7501033956133,1.0,47.59,Querétaro,1152,México,43.5061,0.0,43.5061,43.5061,1.0,43.5061
1102,70942901536,1.0,48.06,Querétaro,1152,México,43.2564,0.0,43.2564,43.2564,1.0,43.2564
1102,7502224242462,1.0,41.94,Querétaro,1152,México,41.1753,0.0,41.1753,41.1753,1.0,41.1753
1102,7501125100123,2.0,33.59,Querétaro,1155,Querétaro,19.13,0.3,19.18739,38.37478,,38.37478
1102,354312225133,1.0,37.2,Querétaro,1164,México,35.5,0.0,35.5,35.5,,35.5
1102,7502216803244,1.0,35.45,Querétaro,1152,México,35.295,0.0,35.295,35.295,1.0,35.295
1102,7502224242431,1.0,41.99,Querétaro,1155,Querétaro,35.001,0.3,35.106003,35.106003,,35.106003
1422,7502004401508,1.0,38.4,Querétaro,1155,Querétaro,34.1,0.3,34.2023,34.2023,,34.2023
1102,7502216797079,1.0,36.18,Querétaro,1152,México,34.0787,0.0,34.0787,34.0787,1.0,34.0787
1102,7501349024861,3.0,11.31,Querétaro,1275,México,11.17,0.0,11.17,33.51,,33.51
1102,7501478315540,2.0,17.2,Querétaro,1155,Querétaro,16.17,0.3,16.218510000000002,32.437020000000004,,32.437020000000004
1102,759684900204,1.0,32.24,Querétaro,1152,México,31.6026,0.0,31.6026,31.6026,1.0,31.6026
1102,7506022315281,2.0,16.8,Querétaro,1155,Querétaro,15.44,0.3,15.48632,30.97264,,30.97264
1102,7501349029729,1.0,70.73,Querétaro,1152,México,30.9698,0.0,30.9698,30.9698,1.0,30.9698
1102,7503001007199,1.0,33.06,Querétaro,1155,Querétaro,30.8,0.3,30.892400000000002,30.892400000000002,,30.892400000000002
